Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2024-01-19 15:23:17	1551.845166666667	14599427141.0	25014.43552663829	131962.6663913543	1887.724194964168	142.3868387939667	277.9747850468324	77.96353380384345	76.894444871818	106.6325936175481	59.20012488518348	90.85299579433092	102.528631692057	87.71134378447395	51.10926851299356	93.11879227645038	53.64932398674014	47.97899150903644	58.86380648497039	42.38054243481012	85.33529640671169	51.34529249312777	110.382555982628	55.18947118942717	96.83132487225683	59.11563470891259	51.77980080602315	117.854839851129	109.6884843776653	87.82572473534108	53.91816824303299	64.70702938219607	45.42281219091116	54.10266586709174	91.87014773967785	80.3492418058831	50.08996918648423	76.2966015748724	62.94310001244534	56.81744534116948	51.18347196544288	93.26892767913837	36.75286885597863	56.55607393972987	63.57773443844784	125.9336517434226	79.19312429469194	70.56377666866656	46.77532627188636	60.89391253567137	66.6085356346447	66.36859173127456	101.2243783505775	65.29043801074485	129.0472057882004	56.44896489582369	75.55440504889337	74.44350879567926	53.83548575816621	66.15671779363805	67.14277990620367	69.95364014622365	63.57301359802013	66.70366231653762	57.7234140542505	53.76660094210498	149.6470804548896
2024-01-19 15:23:23	1551.6865	14600409767.0	25670.63355108304	131947.8367569394	1324.566065957421	112.5917043811308	372.3865701226709	49.43268119374225	75.56816285296765	80.60917195337353	54.84186615853054	73.09399289936606	62.24532100594541	45.35519340791876	35.10822263547452	48.75397093805397	55.60306243807095	47.09625124865716	53.27332258746851	45.06166305479041	45.70829738558373	43.63489296266052	47.37494173224726	47.62832954720455	61.1576062232458	52.90967003854998	43.46995820637198	70.87238456648413	73.92866757115667	81.71644271805634	59.62016735376923	58.69634266980722	34.60241111800144	41.53355924720327	44.39521696783747	52.53295577513911	45.55934407340516	41.49877414915984	60.78219539302673	34.58014098501709	44.53731579938886	39.33108153230054	31.81187037487677	42.7446295042528	40.49135348425288	71.43757267290827	42.2851377144368	39.77842441805016	32.96482640796206	36.26058840183762	42.10267481400793	56.79795221643604	47.76600642809706	62.35878966147331	48.85771232597283	50.74102868771356	42.52597665330943	66.64634366979037	30.0572047357858	45.057386480905	44.15309788155758	69.68039488813614	50.30309811355242	64.18137270070346	39.38710654782981	36.91305055227947	71.09267351582811
2024-01-19 15:23:29	1551.786833333333	14596909081.0	24775.80405997252	131946.0514177404	1713.330279662123	132.9379837492424	330.9273553449873	59.95330164530358	78.04281872147084	76.12415444867281	64.41669880744328	83.47078090549881	73.43038551102295	50.91813152274145	52.07909223723929	59.46074103386655	55.49039299725501	53.55184168514106	56.89334132056146	38.61032112635825	32.61703682144806	56.66217220758293	51.76716786374876	58.1183315309426	47.39815855756663	58.66716580088514	41.35230678095039	70.7093865250497	60.2398646085951	77.19773984584181	53.54260460355551	58.32654199233396	49.79940968440045	36.9548834907618	65.12949263678911	58.68080281374608	55.71679587182064	58.15385337566491	72.21129707402535	46.92365896133421	53.76626790482475	63.57056541697499	52.91400875896055	35.20994147949363	47.88683825688613	50.87151027215559	56.51023000279993	50.603692913595	50.25367914985695	48.37067745321558	66.62631468291059	42.72273475559057	44.98041795805949	61.39474745570245	41.94146229392596	54.35361594193127	48.40617475467379	72.02875276795949	55.18483316511897	46.96364493467021	47.49246295616911	72.52826258687433	50.0909669352585	79.1550231546371	43.74100212177464	47.16109058279379	51.84149204960198
2024-01-19 15:23:35	1551.803666666667	14598300154.0	24955.40578655573	131974.8668297607	1819.953631354963	130.2719415909616	311.7010345827363	36.89513937019646	67.50330337850097	88.40484115876988	47.63196453341816	80.99384160555681	69.3662347669444	41.33910152458735	38.32401829928816	47.04011086485215	43.83211721268677	39.87269619776543	42.39892195024878	52.34078233888314	40.77013618216061	50.24810562929544	39.47702881602228	54.09801964570504	45.76738244249828	52.74261384833307	35.51045419863156	49.37095049730537	43.65483477866888	85.07523740232116	55.83447792928577	61.65808405234377	36.45312171109732	41.47661335291524	44.84955482727883	53.28651946389429	46.54832326652538	28.55888036985332	61.72191254403717	32.10835645081637	42.73292444212521	40.7642487078059	32.15823574368933	45.14938763581756	41.73481954557698	42.83127692146753	40.1566350227986	31.37337464416022	29.49959543642807	34.42501822878954	50.6885918956999	37.05635280381379	34.41270557163071	52.23037170968804	35.83675206030603	61.69548588474049	36.716565865501	54.97176744825246	35.13602524264189	33.16382662772418	34.47626364165168	68.68256379080415	45.65873815515347	72.15943762007278	32.09646329390044	42.26522562204072	37.12683268366624
2024-01-19 15:23:40	1551.7125	14598825003.0	25325.81784374965	131974.5987518682	1475.342255538843	124.0779524347838	440.3833205992469	66.60883188462964	80.40689186371429	85.61415690571572	62.96919614843368	79.62012893294707	88.6705538893087	52.34898710624491	39.2529112330278	70.76279553594884	51.00684412710793	47.79086526435642	60.69026864594115	51.58319376734097	48.07771854673334	43.58436689060647	57.30155616029823	63.88825518620335	89.71067536577671	52.82919925226587	44.2299081304287	84.66596567341477	68.96833374093009	89.22283242787238	52.68755066326493	68.11408287426922	39.38639547647587	41.49205854865691	47.60909974170304	61.61728836372009	53.84921659997685	61.18483754368915	63.57390040075963	41.65191432000623	61.43160761283821	83.85153489390505	43.54406604421656	49.37806726784481	52.10567734298654	76.59863944607321	47.35088753821632	39.77606609842	39.4814848344942	43.65880009684095	55.99892769075739	52.89832625526724	57.4225244888555	62.08038489550803	65.73141093688064	49.54501589687755	39.02238134695016	72.32786944763694	41.50040761633455	49.39970939602075	40.85669014548578	75.16108100353901	49.8537864879746	82.74914714251068	36.2308210589528	49.64541233840639	89.77916900197002
2024-01-19 15:23:47	1551.979166666667	14603498569.0	25277.09439930506	131978.8921780782	1547.775824812957	132.343563019149	412.6574314878422	44.12618461590958	49.1184627725098	77.3673534856402	66.59648828800019	118.2105165199371	112.0102875493773	38.24125830175586	36.89957834800845	41.02820223927262	48.23149388906207	36.91869331127717	86.60485672477084	43.25090026822438	41.53485529191057	43.74553728665231	40.57254868171805	51.75437661154075	63.5425620415531	34.26635980894121	40.45651416318177	91.71042807421813	69.86489247355169	47.1562699159722	38.31865902807475	40.91760091576816	41.4394348108074	38.35044347721332	39.32091029513849	39.53754859138421	47.9686645622469	35.81388956980162	76.78552418609962	38.64650954765111	44.64141105059588	38.27837632883918	34.75245758267719	42.78696931432006	34.9432837890491	68.41633005725383	48.14178754574594	37.48971975315416	33.57987355275752	36.15517759437956	34.41684905344235	41.02064594001885	40.66795233431692	40.10291201903292	40.19069878398886	74.04905200183862	50.47603101464444	41.33766102583782	43.10644631462724	31.93257568556914	38.41302720700492	47.09394286660419	49.33167035989153	109.2288792787713	51.47291630922236	37.91201961912108	49.59234714011205
2024-01-19 15:23:53	1551.916	14608635416.0	26329.29827733384	132011.1933321107	1931.096672557009	128.86506534267	395.1683002553334	59.56281129494314	79.64094206569048	95.56976486040168	76.56756301278934	92.57143539182783	74.62332791449481	52.25847398365155	53.1983620101913	71.53583517131516	75.73189360715143	54.49790881324058	89.58740571323548	56.59494662500756	64.38173388049911	57.92804911978322	60.57859789301563	75.90162497340945	137.9641920849957	63.09502788801027	90.14041752869446	76.20456477728884	79.68460116687635	72.29632966821944	56.45121172270797	69.56580437738	59.27595744174293	46.74023448868078	68.28834973305781	43.53699315695675	70.28445332566726	56.47670959130367	82.34225512498298	49.04531512221562	54.32192658408655	64.4315645832735	53.99052052823596	89.88782892788137	57.35807712528891	70.98784448129902	60.33641173890805	48.9783025430984	57.07507375101908	55.67263008264252	64.00626445472443	56.24552118229085	66.115771145249	72.15020536309775	72.28250308101993	65.59960260237116	79.40545737246109	77.62352723811593	64.49326739068805	46.33299508279054	48.56435441536343	71.09120419663934	56.23207596127597	66.23983619611866	56.45814487279237	49.40570130042507	76.94618813034931
2024-01-19 15:23:59	1551.9775	14604750859.0	25490.98266041698	131996.1391758985	1687.843638753043	153.2578139721264	449.1060131741684	47.02207924912747	77.71443599605077	74.52594968402013	58.37026494526564	70.42550220613995	66.53447473708509	44.63885913563922	36.13339434879536	48.28377728022509	46.94583111134168	39.8925120317457	47.37297913878263	49.83821250163331	31.98377211783441	41.29451519265959	36.86863734953263	51.7355014084811	44.38773565483444	45.6818508897709	39.12088127848988	62.65197787346482	55.08798808086874	75.83997504285496	45.11333991216632	60.3124058711967	37.22628144241358	41.8448629425208	41.00600423545009	36.03030141522956	47.27926223803722	32.85709277758836	62.00518377977683	30.72871912664393	39.15485029145113	38.1242442079265	27.66188742908711	35.21644189989701	38.31957396561425	33.56104847277125	31.11043966618642	31.1675565010242	28.4868430714226	29.46744634049046	45.36009426327275	36.96854153024778	29.87146800222074	52.15507309849968	33.93211842296724	50.776942452252	34.78504592296377	74.67953879257747	37.56048215461638	38.95237578719316	34.14076088632208	57.34398048430878	43.71874362225766	69.96073873529537	30.8028495752215	32.97705368189573	39.70920420868905
2024-01-19 15:24:05	1551.952833333333	14609113201.0	26294.60327530606	131985.5911361599	1494.315220137527	123.7377574459805	406.2290368752992	46.60054441286722	70.50033898331456	71.63984878392299	47.38807994064324	62.11725424413644	86.76145702091281	40.9229114227298	28.0089275669865	55.28191585835793	45.32018554369403	37.92984318626092	42.15585955690518	43.14058035566013	34.60206695351108	53.96760025317052	39.36159773983776	52.2845823058996	64.96558473086226	54.69934798178593	33.97073308614759	69.6020906241785	68.7692261237724	82.84299447562043	51.97404282713092	59.51729721943016	35.69999039660653	36.67372147891087	37.93068871330025	27.12736222638058	46.12512625621648	56.16247179962217	58.36941710887797	33.16899197329096	38.16504664140189	58.94543794134328	28.47513692558384	41.55412512960371	40.87927126765987	60.35285404449235	35.61479973858203	35.2268224748079	32.36362081848448	28.58462259418671	43.4009854647721	44.66114335483046	43.11693072219143	49.2042041631242	60.82283305274397	54.60110877388193	38.00496264473129	60.2479975320999	38.41227090988217	33.96598297602356	28.1796381737809	66.3581701703413	44.34158631321322	68.38788998197278	30.36418735933528	35.1088055412071	70.5484948579185
2024-01-19 15:24:11	1551.805833333333	14596261437.0	24608.89513263898	131927.8526002394	1686.519442778231	101.3759204482426	287.4627972564885	41.58536426938705	71.25765417602683	70.5936435101168	43.70249212956409	72.646781606809	64.05419009239252	41.02384886955281	33.9923937872156	44.35147014139935	38.30325446731503	38.13215653597485	43.88732163303811	38.92651217751261	28.55563758865773	39.81671947134633	29.10261678268712	46.3576056120428	43.51510487434961	47.84592421253688	32.60284381719517	69.32412688334213	41.83417128980602	76.89448628741341	45.68551764175118	60.93874210191715	31.53089131638544	38.11038855469685	39.3884474570307	33.2599297930017	39.44930385659126	35.45850800043223	55.34090424289312	35.21085271780225	35.47623629282015	39.40077099017319	30.40589835605288	41.50110158576393	34.2858671427125	46.24158543125471	39.36117896080339	35.23230149874183	28.68789561545447	34.98975624533937	43.30952710244331	39.25898824906438	37.41063956298734	58.06347830653489	37.1492892553136	55.72833765790016	30.61248729233072	68.35844732042861	29.0775489933144	29.58513704469675	32.02225583536602	64.52012515572207	33.89044327937529	66.6662925089223	30.72796830903095	38.47193548505567	44.63317307667389
2024-01-19 15:24:17	1551.7825	14601152153.0	25496.43152708327	131967.3404963173	1490.427508199448	117.1855799604083	407.8107378421129	47.73996118315884	84.627860144477	75.82704604522367	57.98734883413182	73.97161324434133	84.68695537108997	50.71723872478267	41.00565116819029	45.90833525251769	47.82558499481448	48.34666274312584	48.41437333552336	42.92655896790967	42.46711544236318	41.54227016622553	35.74455876608116	55.66311517370696	50.95159456312678	57.1158495745396	46.59851243269267	52.90118279838112	67.67924876599861	88.89479156067385	53.71016469267729	69.06532494080528	42.02668338976749	51.93416636115141	46.77903211471003	35.0469972137561	54.13921174141364	46.66659009933873	56.06447890602008	35.49592633514197	45.29838959536062	47.18663217910079	33.07391820821441	42.03196057675249	41.16505149380894	52.07845047179395	37.11507538504308	38.56984052450992	52.81521312316004	41.77689695219586	60.89571355641535	45.91474105036334	55.70668267808501	61.12697175958252	46.48357773941248	54.27419404573693	51.34542288384504	68.49754389467458	45.45058389270718	43.73345225443857	48.17941459920573	83.3752337522802	56.31344220158961	70.51883781946839	42.2658595082765	44.13835788473965	55.8369157860637
2024-01-19 15:24:24	1545.465166666667	14473068711.0	23715.53711997205	131750.4547259413	1852.729326846962	240.5101985456265	389.3646185235294	54.16016552732984	64.89197864915165	85.00601807329627	53.87393583496957	66.50892055165474	82.55449562513829	54.81632759281072	37.5109579909657	59.96813251645928	55.05128016677783	50.28818569799007	66.526974680234	51.78491459477129	31.52914762437627	48.42458598883388	35.54649071437106	50.92855674964705	71.72728993512183	53.58567074876535	35.29024432071861	60.52793198138112	86.1810494460068	85.98562692484263	52.99990784085087	68.04205623867418	55.82290553298651	47.13158705244718	75.6543158478009	52.15565918214442	40.11451272882484	48.61720090613505	63.52359080174556	41.37651642988957	51.85206426253268	44.98110949700227	41.64189931034961	34.95311731498017	31.04598438590465	77.25280736520642	31.33493553060488	32.9045697741124	50.79947399423249	35.71659333959691	52.53611825467572	49.95144300530468	37.48189096169479	51.86009451913074	55.31298588192419	43.44606671989608	48.16941863720272	64.38738201711983	35.51834269991956	46.24107820056035	40.40028123428689	67.70415969926883	42.16431613792273	62.73728904970788	40.99720724226675	34.38016739787449	69.89664143070438
2024-01-19 15:24:30	1552.122166666667	14603655683.0	24859.39357530512	131986.6393205272	1349.373431377844	127.9416186194893	381.3606640199205	36.62846040004793	83.03808165344374	67.4170508213531	58.18575548867341	102.709737454677	111.8932223626591	39.82267326270839	49.37564908599232	49.19043887616588	48.82526943412668	39.19999661929342	86.53520413730931	53.50990085508338	35.88957499493792	39.47723718514944	39.91156163611272	42.9777745433166	97.93678910458551	35.54875707616908	42.61420546232228	76.92421943422464	81.25571627692457	66.44045356958645	46.96802433265633	35.62347883603123	57.88877967206089	42.95576808268063	36.73563803611005	62.0844650572047	49.81955129219899	28.88876414655853	70.54333100178896	36.8604235562188	60.54421637183694	27.69630042786862	35.70730840525103	37.82202027993322	39.44577437930076	102.9450692304779	60.62556738547308	35.4101231493271	48.48055296508363	38.61387241501317	55.30521745918534	91.84139616486172	34.64985628089066	41.72646670134831	35.32757556705254	79.13119788093076	62.23692588320854	41.96175196973288	55.84188128972756	49.96061385871054	42.51698437245465	81.82060835689666	56.29193235033319	107.1034983098288	66.86510957654755	40.85355330731436	89.10687593857243
2024-01-19 15:24:37	1550.838333333333	14585370868.0	25795.60853055539	132170.2944345648	1432.190160059439	139.2725813473189	415.0665257046554	55.17214502874926	73.61870930448217	80.28953801967377	52.90453175682507	58.35154357347567	66.73387855925083	52.49505589415121	34.54499618077847	66.16127308713574	50.34262760616571	38.02750920048074	54.8633836375687	58.69673282930111	58.18663509352146	52.34614503832763	61.98901442499405	51.2533300215982	71.40012147523352	57.05674426050147	44.09045475734573	68.3553139095639	77.73535657834931	104.1093791755027	49.5157831644715	62.49216058427331	40.68974550054667	45.93417162856938	41.13802184417465	72.06476797833471	51.56017882751669	51.69081121396202	56.74741564893949	36.77246512575014	47.33077439600491	67.02956937222864	35.17989582422401	44.0070150823919	45.21162052455585	89.08394973279735	42.16181383680038	36.9199187114919	39.17632660150885	44.9648209663947	59.21581903194736	47.12500795247982	47.69157985770516	51.12897275911169	62.38648653785297	54.28017217831578	39.20632465967782	64.79193389151926	39.15920161889485	33.48867680823248	41.48853007714129	90.29106362471258	39.74138777108151	67.06417210103317	39.84583003577859	44.36953724575257	69.74572199663642
